Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
7973665,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,08,7F,
7982948,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,09,7F,
7993392,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0A,7F,
8002754,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0B,7F,
8014298,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0C,7F,
8032817,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0E,7F,
8036441,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
8053793,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,00,7F,
8063175,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,01,7F,
8082919,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,03,7F,
8103545,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,05,7F,
8134414,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,08,7F,
8142500,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,09,7F,
8153990,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0A,7F,
8163251,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0B,7F,
8173759,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0C,7F,
8183025,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0D,7F,
8193385,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0E,7F,
8202659,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0F,7F,
8232793,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,02,7F,
8253723,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,04,7F,
8273535,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,06,7F,
8282771,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,07,7F,
8286264,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
8302488,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,09,7F,
8331391,00000297,false,Tx,0,8,01,03,E0,00,C3,11,AF,9F,
8333813,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0C,7F,
8337330,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
8343136,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0D,7F,
8354563,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0E,7F,
8362611,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0F,7F,
8373996,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,00,7F,
8402723,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,03,7F,
8423550,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,05,7F,
8427034,0000033F,false,Tx,0,8,00,00,00,00,28,00,00,48,
8430534,00000297,false,Tx,0,8,01,03,E0,00,C3,11,A1,91,
8437535,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
8453772,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,08,7F,
8473476,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0A,7F,
8482804,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0B,7F,
8485152,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
8494503,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0C,7F,
8503863,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0D,7F,
8513110,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0E,7F,
8524730,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0F,7F,
8530598,00000297,false,Tx,0,8,01,03,E0,00,C3,11,A3,93,
8544598,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,01,7F,
8553919,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,02,7F,
8563446,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,03,7F,
8573962,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,04,7F,
8583221,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,05,7F,
8603872,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,07,7F,
8623251,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,09,7F,
8626680,0000033F,false,Tx,0,8,00,00,00,00,28,00,00,48,
8638140,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
8643938,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0B,7F,
8654366,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0C,7F,
8674072,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0E,7F,
8683342,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0F,7F,
8703046,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,01,7F,
8713426,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,02,7F,
8743649,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,05,7F,
8755234,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,06,7F,
8763460,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,07,7F,
8773953,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,08,7F,
8784299,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,09,7F,
8785520,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
8793649,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0A,7F,
8804187,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0B,7F,
8814606,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0C,7F,
8823908,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0D,7F,
8827371,0000033F,false,Tx,0,8,00,00,00,00,28,00,00,48,
8854949,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,00,7F,
8874367,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,02,7F,
8883461,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,03,7F,
8903973,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,05,7F,
8914325,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,06,7F,
8928254,0000033F,false,Tx,0,8,00,00,00,00,28,00,00,48,
8931745,00000297,false,Tx,0,8,01,03,E0,00,C3,0B,AB,81,
8935248,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,08,7F,
8954965,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0A,7F,
8974727,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0C,7F,
8980595,00000297,false,Tx,0,8,01,03,E0,00,C3,0B,AC,86,
8984086,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0D,7F,
9003714,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0F,7F,
9024532,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,01,7F,
9028020,0000033F,false,Tx,0,8,00,00,00,00,28,00,00,48,
9054847,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,04,7F,
9074567,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,06,7F,
9083783,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,07,7F,
9086113,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
9095318,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,08,7F,
9103369,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,09,7F,
9114743,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0A,7F,
9125019,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0B,7F,
9130783,00000297,false,Tx,0,8,01,03,E0,00,C3,0B,AF,85,
9134212,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,0C,7F,
9144428,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,0D,7F,
9154800,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,0E,7F,
9174410,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,00,7F,
9183771,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,01,7F,
9195289,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,02,7F,
9203458,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,03,7F,
9214927,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,04,7F,
9225354,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,05,7F,
9234603,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,06,7F,
9238080,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
9254368,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,08,7F,
9274222,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,0A,7F,
9281277,00000297,false,Tx,0,8,01,03,E0,00,C3,0B,A2,88,
9283651,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,0B,7F,
9303398,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0D,7F,
9328815,0000033F,false,Tx,0,8,00,00,00,00,28,00,00,48,
9334665,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,00,7F,
9344058,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,01,7F,
9355489,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,02,7F,
9364665,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,03,7F,
9384038,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,05,7F,
9395513,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,06,7F,
9404729,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,07,7F,
9415138,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,08,7F,
9425577,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,09,7F,
9438400,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
9444228,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0B,7F,
9454710,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0C,7F,
9464015,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,0D,7F,
9475627,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,0E,7F,
9484907,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,0F,7F,
9495338,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,00,7F,
9515052,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,02,7F,
9544080,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,05,7F,
9555643,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,06,7F,
9575387,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,08,7F,
9581336,00000297,false,Tx,0,8,01,03,E0,00,C3,0B,A8,82,
9584811,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,09,7F,
9604388,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0B,7F,
9615766,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0C,7F,
9635110,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,0E,7F,
9638547,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
9655662,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,00,7F,
9675340,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,02,7F,
9684605,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,03,7F,
9704306,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,05,7F,
9714693,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,06,7F,
9735490,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,08,7F,
9745965,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,09,7F,
9755237,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,0A,7F,
9764536,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,0B,7F,
9776090,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,0C,7F,
9784307,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,0D,7F,
9795936,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0E,7F,
9815671,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,00,7F,
9845684,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,03,7F,
9854834,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,04,7F,
9865118,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,05,7F,
9875373,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,06,7F,
9884512,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,07,7F,
9886852,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
9915650,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0A,7F,
9926099,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0B,7F,
9956088,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,0E,7F,
9975806,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,00,7F,
9981674,00000297,false,Tx,0,8,01,03,E0,00,C3,0B,A0,8A,
9985172,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,01,7F,
10004940,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,03,7F,
10015399,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,04,7F,
10032818,00000297,false,Tx,0,8,01,03,E0,00,C3,0B,A1,8B,
10036334,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,06,7F,
10038709,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
10044624,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,07,7F,
10056263,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,08,7F,
10065647,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,09,7F,
10075106,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0A,7F,
10085455,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0B,7F,
10086653,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
10105018,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0D,7F,
10116395,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0E,7F,
10132455,00000297,false,Tx,0,8,01,03,E0,00,C3,0B,A3,89,
10145138,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,01,7F,
10156724,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,02,7F,
10166028,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,03,7F,
10176483,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,04,7F,
10185759,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,05,7F,
10196142,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,06,7F,
10215767,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,08,7F,
10225093,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,09,7F,
10256554,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,0C,7F,
10265812,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0D,7F,
10276238,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0E,7F,
10282030,00000297,false,Tx,0,8,01,03,E0,00,C3,0B,A6,8C,
10285488,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0F,7F,
10297130,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,00,7F,
10305355,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,01,7F,
10315789,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,02,7F,
10326268,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,03,7F,
10355321,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,06,7F,
10377072,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,08,7F,
10386292,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,09,7F,
10406755,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0B,7F,
10417010,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0C,7F,
10429516,0000033F,false,Tx,0,8,00,00,00,00,28,00,00,48,
10432929,00000297,false,Tx,0,8,01,03,E0,00,C3,0B,A9,83,
10436341,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0E,7F,
10439666,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
10445392,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0F,7F,
10456716,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,00,7F,
10477161,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,02,7F,
10486316,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,03,7F,
10496647,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,04,7F,
10505944,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,05,7F,
10516323,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,06,7F,
10532713,00000297,false,Tx,0,8,01,03,E0,00,C3,0B,AB,81,
10545588,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,09,7F,
10557255,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0A,7F,
10565494,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0B,7F,
10577369,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0C,7F,
10583255,00000297,false,Tx,0,8,01,03,E0,00,C3,0B,AC,86,
10585628,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0D,7F,
10587881,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
10595940,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0E,7F,
10606251,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0F,7F,
10617613,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,00,7F,
10625647,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,01,7F,
10637024,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,02,7F,
10646238,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,03,7F,
10656591,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,04,7F,
10676313,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,06,7F,
10683267,00000297,false,Tx,0,8,01,03,E0,00,C3,0B,AE,84,
10686767,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,07,7F,
10697178,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,08,7F,
10706462,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,09,7F,
10716819,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0A,7F,
10726086,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,0B,7F,
10736577,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,0C,7F,
10745901,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0D,7F,
10756365,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0E,7F,
10777306,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,00,7F,
10786451,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,01,7F,
10795826,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,02,7F,
10806311,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,03,7F,
10816750,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,04,7F,
10826153,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,05,7F,
10839963,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
10857184,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,08,7F,
10865206,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,09,7F,
10876602,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0A,7F,
10883424,00000297,false,Tx,0,8,01,03,E0,00,C3,0B,A2,88,
10885719,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0B,7F,
10896089,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0C,7F,
10905399,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0D,7F,
10916866,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0E,7F,
10926096,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0F,7F,
10936440,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,00,7F,
10939923,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
10957214,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,02,7F,
10966487,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,03,7F,
10976890,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,04,7F,
10986124,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,05,7F,
10996573,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,06,7F,
11017411,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,08,7F,
11026715,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,09,7F,
11037245,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0A,7F,
11046668,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0B,7F,
11057077,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0C,7F,
11066463,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0D,7F,
11077010,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0E,7F,
11085227,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0F,7F,
11096780,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,00,7F,
11105948,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,01,7F,
11117304,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,02,7F,
11126437,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,03,7F,
11128728,0000033F,false,Tx,0,8,00,00,00,00,28,00,00,48,
11157325,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,06,7F,
11166525,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,07,7F,
11177993,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,08,7F,
11186160,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,09,7F,
11197658,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0A,7F,
11205795,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0B,7F,
11217251,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,0C,7F,
11226618,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,0D,7F,
11247591,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0F,7F,
11258070,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,00,7F,
11277837,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,02,7F,
11285934,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,03,7F,
11296415,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,04,7F,
11306979,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,05,7F,
11317384,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,06,7F,
11327878,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,07,7F,
11337357,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,08,7F,
11347716,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,09,7F,
11356861,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0A,7F,
11367131,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0B,7F,
11377402,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0C,7F,
11383094,00000297,false,Tx,0,8,01,03,E0,00,C3,08,AC,85,
11385373,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0D,7F,
11396692,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0E,7F,
11417305,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,00,7F,
11427752,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,01,7F,
11457731,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,04,7F,
11476278,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,06,7F,
11486733,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,07,7F,
11498210,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,08,7F,
11517814,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0A,7F,
11533999,00000297,false,Tx,0,8,01,03,E0,00,C3,08,AF,86,
11537530,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0C,7F,
11548197,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0D,7F,
11557551,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0E,7F,
11566818,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0F,7F,
11578474,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,00,7F,
11583220,00000297,false,Tx,0,8,01,03,E0,00,C3,08,A0,89,
11586723,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,01,7F,
11597185,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,02,7F,
11617680,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,04,7F,
11626856,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,05,7F,
11640512,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
11647306,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,07,7F,
11657603,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,08,7F,
11666864,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,09,7F,
11677322,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0A,7F,
11684264,00000297,false,Tx,0,8,01,03,E0,00,C3,08,A2,8B,
11687717,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0B,7F,
11698048,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0C,7F,
11717588,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0E,7F,
2230920,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
