Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
24630259,0000039F,false,Rx,0,8,4A,68,00,00,00,89,0F,A4,
24630508,00000323,false,Rx,0,8,00,00,00,00,00,00,00,00,
24630753,00000324,false,Rx,0,8,00,44,D9,54,4E,00,00,00,
24631009,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
24631255,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
24631511,000003A2,false,Rx,0,8,21,60,10,7C,03,FF,00,D1,
24631770,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
24632052,000003B7,false,Rx,0,8,00,00,00,00,00,0C,73,41,
24632299,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
24639295,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
24639540,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
24639787,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
24640043,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
24640290,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
24730523,0000039F,false,Rx,0,8,4A,68,00,00,00,89,00,AB,
24730773,00000323,false,Rx,0,8,00,00,00,00,00,00,00,00,
24731028,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
24731275,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
24731519,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
24731765,000003A2,false,Rx,0,8,21,60,10,40,03,FF,00,ED,
24732021,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
24732267,000003B7,false,Rx,0,8,00,00,00,00,00,0D,3F,41,
24732513,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
24739177,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
24739424,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
24739670,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
24739919,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
24740172,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
24830863,0000039F,false,Rx,0,8,4A,68,00,00,00,89,01,AA,
24832788,00000323,false,Rx,0,8,00,00,00,00,00,00,00,00,
24832803,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
24832809,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
24832816,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
24832822,000003A2,false,Rx,0,8,21,60,10,44,03,FF,00,E9,
24832828,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
24832834,000003B7,false,Rx,0,8,00,00,00,00,00,0E,EB,41,
24832840,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
24839165,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
24839435,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
24839702,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
24839951,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
24840203,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
24930916,0000039F,false,Rx,0,8,4A,68,00,00,00,89,02,A9,
24931171,00000323,false,Rx,0,8,00,00,00,00,00,00,00,00,
24931416,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
24934029,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
24934045,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
24934051,000003A2,false,Rx,0,8,21,60,10,48,03,FF,00,E5,
24934057,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
24934063,000003B7,false,Rx,0,8,00,00,00,00,00,00,04,41,
24934069,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
24939247,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
24939493,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
24939738,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
24939994,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
24940240,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
25031581,0000039F,false,Rx,0,8,4A,68,00,00,00,89,03,A8,
25031830,00000323,false,Rx,0,8,00,00,00,00,00,00,D8,97,
25034020,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
25034035,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
25034042,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
25034048,000003A2,false,Rx,0,8,21,60,10,4C,03,FF,00,E1,
25034054,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
25034060,000003B7,false,Rx,0,8,00,00,00,00,00,01,48,41,
25034066,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
25039246,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
25039492,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
25039738,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
25039995,000002A6,false,Rx,0,8,00,00,00,00,00,00,00,00,
25040241,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
25131655,0000039F,false,Rx,0,8,4A,68,00,00,00,89,04,AF,
25131906,00000323,false,Rx,0,8,00,00,00,00,00,00,D8,97,
25132158,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
25132404,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
25134162,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
25134178,000003A2,false,Rx,0,8,21,60,10,50,03,FF,00,FD,
25134184,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
25134190,000003B7,false,Rx,0,8,00,00,00,00,00,02,9C,41,
25134196,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
25139147,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
25139393,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
25139639,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
25139890,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
25140144,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
25232062,0000039F,false,Rx,0,8,4A,68,00,00,00,89,05,AE,
25232310,00000323,false,Rx,0,8,00,00,00,00,00,00,D8,97,
25232556,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
25232801,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
25235031,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
25235047,000003A2,false,Rx,0,8,21,60,10,54,03,FF,00,F9,
25235053,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
25235059,000003B7,false,Rx,0,8,00,00,00,00,00,03,D0,41,
25235065,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
25239254,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
25239501,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
25239745,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
25240005,000002A6,false,Rx,0,8,00,00,00,00,00,00,00,00,
25240257,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
25332146,0000039F,false,Rx,0,8,4A,68,00,00,00,89,06,AD,
25332396,00000323,false,Rx,0,8,00,00,00,00,00,00,D8,97,
25332642,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
25332889,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
25333143,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
25333388,000003A2,false,Rx,0,8,21,60,10,58,03,FF,00,F5,
25335124,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
25335139,000003B7,false,Rx,0,8,00,00,00,00,00,04,29,41,
25335145,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
25339279,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
25339525,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
25339771,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
25340031,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
25340276,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
25432879,0000039F,false,Rx,0,8,4A,68,00,00,00,89,07,AC,
25433130,00000323,false,Rx,0,8,00,00,00,00,00,00,D8,97,
25433375,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
25433622,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
25433871,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
25436095,000003A2,false,Rx,0,8,21,60,10,5C,03,FF,00,F1,
25436110,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
25436116,000003B7,false,Rx,0,8,00,00,00,00,00,05,65,41,
25436122,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
25439141,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
25439388,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
25439633,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
25439887,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
25440139,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
25533053,0000039F,false,Rx,0,8,4A,68,00,00,00,89,08,A3,
25533299,00000323,false,Rx,0,8,00,00,00,00,00,00,D7,63,
25533546,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
25533791,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
25534047,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
25534293,000003A2,false,Rx,0,8,21,60,10,60,03,FF,00,CD,
25536464,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
25536479,000003B7,false,Rx,0,8,00,00,00,00,00,06,B1,41,
25536485,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
25539152,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
25539399,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
25539652,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
25539901,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
25540154,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
25633362,0000039F,false,Rx,0,8,4A,68,00,00,00,89,09,A2,
25633611,00000323,false,Rx,0,8,00,00,00,00,00,00,D7,63,
25633858,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
25634111,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
25634356,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
25634602,000003A2,false,Rx,0,8,21,60,10,64,03,FF,00,C9,
25636316,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
25636332,000003B7,false,Rx,0,8,00,00,00,00,00,07,FD,41,
25636338,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
25639160,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
25639405,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
25639652,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
25639900,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
25640154,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
25733654,0000039F,false,Rx,0,8,4A,68,00,00,00,89,0A,A1,
25733904,00000323,false,Rx,0,8,00,00,00,00,00,00,D7,63,
25734158,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
25734403,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
25734648,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
25734895,000003A2,false,Rx,0,8,21,60,10,68,03,FF,00,C5,
25735147,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
25737319,000003B7,false,Rx,0,8,00,00,00,00,00,08,5E,41,
25737335,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
25739207,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
25739453,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
25739699,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
25739953,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
25740219,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
25833992,0000039F,false,Rx,0,8,4A,68,00,00,00,89,0B,A0,
25834241,00000323,false,Rx,0,8,00,00,00,00,00,00,D7,63,
25834487,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
25834734,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
25834987,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
25835233,000003A2,false,Rx,0,8,21,60,10,6C,03,FF,00,C1,
25835479,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
25835725,000003B7,false,Rx,0,8,00,00,00,00,00,09,12,41,
25837858,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
25839190,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
25839478,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
25839762,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
25840373,000002A6,false,Rx,0,8,00,00,00,00,00,00,00,00,
25840383,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
25934361,0000039F,false,Rx,0,8,4A,68,00,00,00,89,0C,A7,
25934608,00000323,false,Rx,0,8,00,00,00,00,00,00,D7,63,
25934856,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
25935101,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
25935355,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
25935600,000003A2,false,Rx,0,8,21,60,10,70,03,FF,00,DD,
25935850,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
25936102,000003B7,false,Rx,0,8,00,00,00,00,00,0A,C6,41,
25938218,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
25939294,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
25939561,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
25939606,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
25940047,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
25940291,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
26034616,0000039F,false,Rx,0,8,4A,68,00,00,00,89,0D,A6,
26034869,00000323,false,Rx,0,8,00,00,00,00,00,00,C1,51,
26035122,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
26035375,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
26035632,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
26035881,000003A2,false,Rx,0,8,21,60,10,74,03,FF,00,D9,
26036128,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
26036374,000003B7,false,Rx,0,8,00,00,00,00,00,0B,8A,41,
26036620,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
26039282,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
26039531,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
26039777,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
26040032,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
26040277,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
26134899,0000039F,false,Rx,0,8,4A,68,00,00,00,89,0E,A5,
26135147,00000323,false,Rx,0,8,00,00,00,00,00,00,C1,51,
26135402,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
26135647,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
26135896,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
26136207,000003A2,false,Rx,0,8,21,60,10,78,03,FF,00,D5,
26136219,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
26136484,000003B7,false,Rx,0,8,00,00,00,00,00,0C,73,41,
26136751,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
26139193,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
26139458,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
26139725,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
26139986,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
26140232,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
26234971,0000039F,false,Rx,0,8,4A,68,00,00,00,89,0F,A4,
26235220,00000323,false,Rx,0,8,00,00,00,00,00,00,C1,51,
26235465,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
26235712,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
26235960,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
26236212,000003A2,false,Rx,0,8,21,60,10,7C,03,FF,00,D1,
26236457,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
26236704,000003B7,false,Rx,0,8,00,00,00,00,00,0D,3F,41,
26236952,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
26239477,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
26239493,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
26239767,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
26240042,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
26240306,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
26335243,0000039F,false,Rx,0,8,4A,68,00,00,00,89,00,AB,
26335494,00000323,false,Rx,0,8,00,00,00,00,00,00,C1,51,
26335739,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
26335994,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
26336038,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
26336279,000003A2,false,Rx,0,8,21,60,10,40,03,FF,00,ED,
26336716,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
26336971,000003B7,false,Rx,0,8,00,00,00,00,00,0E,EB,41,
26337216,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
26339642,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
26339654,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
26339660,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
26339935,000002A6,false,Rx,0,8,00,00,00,00,00,00,00,00,
26340190,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
26435524,0000039F,false,Rx,0,8,4A,68,00,00,00,89,01,AA,
26435772,00000323,false,Rx,0,8,00,00,00,00,00,00,C1,51,
26436028,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
26436274,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
26436520,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
26436766,000003A2,false,Rx,0,8,21,60,10,44,03,FF,00,E9,
26437022,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
26437266,000003B7,false,Rx,0,8,00,00,00,00,00,00,04,41,
26437513,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
26440641,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
26440656,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
26440663,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
26440669,000002A6,false,Rx,0,8,00,00,00,00,00,00,00,00,
26440675,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
26536318,0000039F,false,Rx,0,8,4A,68,00,00,00,89,02,A9,
26536566,00000323,false,Rx,0,8,00,00,00,00,00,00,00,00,
26536812,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
26537066,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
26537311,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
26537558,000003A2,false,Rx,0,8,21,60,10,48,03,FF,00,E5,
26537803,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
26538059,000003B7,false,Rx,0,8,00,00,00,00,00,01,48,41,
26538305,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
26540865,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
26540879,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
26540885,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
26540891,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
26540897,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
26636523,0000039F,false,Rx,0,8,4A,68,00,00,00,89,03,A8,
26636774,00000323,false,Rx,0,8,00,00,00,00,00,00,00,00,
26637028,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
26637275,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
26637521,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
26637767,000003A2,false,Rx,0,8,21,60,10,4C,03,FF,00,E1,
26638021,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
26638267,000003B7,false,Rx,0,8,00,00,00,00,00,02,9C,41,
26638513,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
26639150,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
26640837,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
26640852,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
26640859,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
26640865,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
26736832,0000039F,false,Rx,0,8,4A,68,00,00,00,89,04,AF,
26737087,00000323,false,Rx,0,8,00,00,00,00,00,00,00,00,
26737332,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
26737576,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
26737823,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
26738075,000003A2,false,Rx,0,8,21,60,10,50,03,FF,00,FD,
26738321,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
26738566,000003B7,false,Rx,0,8,00,00,00,00,00,03,D0,41,
26738813,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
26739257,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
26739503,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
26741752,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
26741767,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
26741774,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
26837081,0000039F,false,Rx,0,8,4A,68,00,00,00,89,05,AE,
26837330,00000323,false,Rx,0,8,00,00,00,00,00,00,00,00,
26837575,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
26837822,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
26838075,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
26838321,000003A2,false,Rx,0,8,21,60,10,54,03,FF,00,F9,
26838567,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
26838814,000003B7,false,Rx,0,8,00,00,00,00,00,04,29,41,
26839066,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
26839312,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
26839557,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
26839804,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
26840058,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
26842194,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
26937277,0000039F,false,Rx,0,8,4A,68,00,00,00,89,06,AD,
26937527,00000323,false,Rx,0,8,00,00,00,00,00,00,00,00,
26937773,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
26938029,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
26938275,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
26938521,000003A2,false,Rx,0,8,21,60,10,58,03,FF,00,F5,
26938784,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
26939058,000003B7,false,Rx,0,8,00,00,00,00,00,05,65,41,
26939303,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
26939550,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
26939795,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
26940051,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
26940296,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
26940543,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
27037457,0000039F,false,Rx,0,8,4A,68,00,00,00,89,07,AC,
27037705,00000323,false,Rx,0,8,00,00,00,00,00,00,D8,97,
27037954,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
27038204,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
27038451,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
27038697,000003A2,false,Rx,0,8,21,60,10,5C,03,FF,00,F1,
27038944,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
27039196,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
27039442,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
27039688,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
27039936,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
27040187,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
27040434,000003B7,false,Rx,0,8,00,00,00,00,00,06,B1,41,
27040680,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
27137788,0000039F,false,Rx,0,8,4A,67,00,00,00,89,08,AC,
27138048,00000323,false,Rx,0,8,00,00,00,00,00,00,D8,97,
27138293,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
27138539,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
27138818,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
27138828,000003A2,false,Rx,0,8,21,60,10,60,03,FF,00,CD,
27139077,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
27139321,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
27139758,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
27140015,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
27140059,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
27140492,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
27140737,000003B7,false,Rx,0,8,00,00,00,00,00,07,FD,41,
27140993,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
27238031,0000039F,false,Rx,0,8,4A,67,00,00,00,89,09,AD,
27238278,00000323,false,Rx,0,8,00,00,00,00,00,00,D8,97,
27238524,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
27238770,0000033B,false,Rx,0,8,00,00,00,5D,00,00,00,00,
27239026,0000033D,false,Rx,0,8,00,00,10,20,00,18,00,00,
27239271,000003A2,false,Rx,0,8,21,60,10,64,03,FF,00,C9,
27239517,0000019C,false,Rx,0,8,06,A0,26,00,00,00,00,7F,
27239762,000001F1,false,Rx,0,8,0E,00,00,00,00,00,20,00,
27240015,00000297,false,Rx,0,8,00,03,00,00,00,00,20,00,
27240059,000002A6,false,Rx,0,8,01,00,00,00,00,00,00,00,
27240492,0000033F,false,Rx,0,8,00,00,00,00,28,00,00,48,
27240739,000003A4,false,Rx,0,8,00,00,00,00,01,00,00,00,
27240994,000003B7,false,Rx,0,8,00,00,00,00,00,08,5E,41,
27241240,00000491,false,Rx,0,8,00,00,00,00,00,00,00,00,
27338736,0000039F,false,Rx,0,8,4A,67,00,00,00,89,0A,AE,
27338994,00000323,false,Rx,0,8,00,00,00,00,00,00,D8,97,
27339241,00000324,false,Rx,0,8,00,44,DD,54,4E,00,00,00,
