Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
3703742,000000AF,false,Tx,0,8,00,00,08,00,00,E1,F2,00,
3703781,0000008D,false,Tx,0,8,00,00,00,00,00,C0,00,C0,
3704958,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3705002,00000167,false,Tx,0,8,0C,10,00,00,00,00,00,00,
3705041,00000169,false,Tx,0,6,3B,19,60,F7,3C,00,00,00,
3706216,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3706247,00000336,false,Tx,0,8,00,00,00,00,00,00,00,00,
3706289,00000204,false,Tx,0,8,08,00,00,00,00,00,00,00,
3706340,0000021C,false,Tx,0,8,00,00,00,00,00,00,00,00,
3706392,00000094,false,Tx,0,8,7F,FF,4B,FF,7F,FF,03,B7,
3707570,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
3707601,00000230,false,Tx,0,8,00,00,00,00,00,00,00,00,
3707630,0000014B,false,Tx,0,8,01,8B,00,00,00,00,00,00,
3707657,00000242,false,Tx,0,8,00,00,00,00,00,08,00,00,
3708837,000003C2,false,Tx,0,8,7F,FF,F9,EB,00,12,05,20,
3708864,000002F6,false,Tx,0,8,80,00,00,00,00,01,00,00,
3708896,0000041F,false,Tx,0,3,02,70,01,00,00,00,00,00,
3708923,0000030B,false,Tx,0,8,00,00,00,00,06,20,06,20,
3710183,00000319,false,Tx,0,8,83,0C,00,00,2B,B5,00,00,
3711351,0000034C,false,Tx,0,8,00,00,00,00,00,00,00,00,
3711386,000000C1,false,Tx,0,8,80,01,85,46,00,00,00,00,
3712555,000001C7,false,Tx,0,8,00,00,00,00,00,18,00,00,
3713726,000000F1,false,Tx,0,8,00,00,00,00,00,00,00,00,
3713752,00000166,false,Tx,0,8,00,00,00,00,00,00,00,00,
3713779,00000088,false,Tx,0,8,00,00,D8,00,00,00,00,D8,
3714938,000000C7,false,Tx,0,4,00,00,00,00,00,00,00,00,
3714964,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3714986,0000014F,false,Tx,0,8,02,F8,00,00,00,00,00,00,
3715018,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3716179,00000194,false,Tx,0,8,0F,0F,00,01,00,00,00,00,
3716203,000003C2,false,Tx,0,8,7F,FF,F9,E8,00,12,05,20,
3716225,00000361,false,Tx,0,8,00,00,00,00,00,00,00,00,
3716247,0000019F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3716272,00000196,false,Tx,0,8,75,30,75,30,20,00,75,30,
3716295,00000364,false,Tx,0,8,00,00,00,00,00,00,00,32,
3716315,00000372,false,Tx,0,8,00,00,00,00,00,85,00,00,
3717474,00000418,false,Tx,0,8,A0,00,00,00,00,00,00,00,
3717498,00000094,false,Tx,0,8,7F,FF,53,FF,80,00,03,AF,
3717521,00000373,false,Tx,0,8,00,00,00,00,00,00,00,00,
3717548,00000379,false,Tx,0,8,84,00,00,85,00,00,00,00,
3718715,0000009D,false,Tx,0,8,10,01,80,70,00,0F,00,00,
3722016,0000022C,false,Tx,0,8,08,47,8A,3C,08,F0,08,F1,
3722051,000001C7,false,Tx,0,8,00,00,7F,FF,00,1A,00,00,
3723164,00000232,false,Tx,0,8,00,00,00,00,00,00,00,00,
3724214,000000C7,false,Tx,0,4,00,00,00,00,00,00,00,00,
3724238,0000008D,false,Tx,0,8,00,00,00,00,00,E0,00,E0,
3724263,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3725417,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3725445,00000196,false,Tx,0,8,00,00,00,00,00,00,00,00,
3725467,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0E,7F,
3725486,000001F1,false,Tx,0,8,0E,00,00,00,00,00,00,00,
3725513,000001E1,false,Tx,0,7,40,C0,00,00,00,00,00,00,
3725548,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3725573,000001E5,false,Tx,0,8,46,80,00,D8,00,7F,F3,92,
3725633,000003C2,false,Tx,0,8,7F,FF,F9,E9,00,12,05,20,
3725666,000001F1,false,Tx,0,8,0E,00,00,00,08,74,00,00,
3726830,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3726848,000001FD,false,Tx,0,8,00,00,00,00,00,00,00,00,
3726866,00000172,false,Tx,0,8,85,62,9D,85,62,9D,00,00,
3726885,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
3726903,00000094,false,Tx,0,8,7F,FF,5C,00,7F,FF,03,5F,
3726923,00000094,false,Tx,0,8,80,00,00,00,00,00,03,00,
3728236,00000242,false,Tx,0,8,00,00,00,00,00,08,00,00,
3728280,00000244,false,Tx,0,8,00,00,20,04,00,00,00,00,
3731799,000000C1,false,Tx,0,8,A0,01,85,46,20,00,00,00,
3731822,0000022A,false,Tx,0,8,02,43,43,08,43,42,43,00,
3732974,00000088,false,Tx,0,8,00,00,F8,00,00,00,00,F8,
3734125,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3734144,0000014F,false,Tx,0,8,02,08,00,00,00,00,00,00,
3735300,000000AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3735317,00000194,false,Tx,0,8,0F,0F,00,01,00,00,00,00,
3735334,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3735352,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3735370,0000039A,false,Tx,0,8,00,43,00,00,00,00,00,00,
3735386,00000196,false,Tx,0,8,75,30,75,30,20,00,75,2B,
3735403,0000019F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3735420,000001E5,false,Tx,0,8,46,80,00,E8,00,7F,F2,A3,
3736571,000003C2,false,Tx,0,8,7F,FF,F9,F3,00,12,05,20,
3736588,00000394,false,Tx,0,8,00,28,00,00,10,43,0F,74,
3736604,0000030C,false,Tx,0,8,E9,30,00,00,00,00,00,01,
3736620,0000049A,false,Tx,0,1,00,00,00,00,00,00,00,00,
3736635,00000094,false,Tx,0,8,80,00,00,00,00,00,03,00,
3737787,00000094,false,Tx,0,8,7F,FF,63,FF,7F,FF,03,9F,
3737803,0000014B,false,Tx,0,8,01,8B,00,00,00,00,00,00,
3741219,00000185,false,Tx,0,4,03,FF,00,10,00,00,00,00,
3742370,00000295,false,Tx,0,8,06,2B,00,02,34,4E,3F,6A,
3742386,000000AC,false,Tx,0,8,04,70,08,A8,02,00,00,D6,
3742402,0000008D,false,Tx,0,8,00,00,00,00,00,00,00,00,
3743552,000000F1,false,Tx,0,8,00,00,00,00,00,00,00,00,
3744700,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3744717,000000AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3744732,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3745883,000001F1,false,Tx,0,8,0E,00,00,00,08,74,00,00,
3745899,00000196,false,Tx,0,8,00,00,00,00,00,00,00,00,
3745914,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3745929,000001F1,false,Tx,0,8,0E,00,00,00,00,00,00,00,
3745944,000001FD,false,Tx,0,8,00,00,00,00,00,00,00,00,
3745959,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3745974,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
3745989,000003C2,false,Tx,0,8,7F,FF,F9,F3,00,12,05,20,
3746004,00000230,false,Tx,0,8,00,00,00,00,00,00,00,00,
3746019,00000232,false,Tx,0,8,00,00,00,00,00,00,00,00,
3747164,00000242,false,Tx,0,8,00,00,00,00,00,08,00,00,
3747179,00000244,false,Tx,0,8,00,00,20,04,00,00,00,00,
3747193,00000094,false,Tx,0,8,80,00,6B,FF,80,00,03,97,
3747208,0000014B,false,Tx,0,8,01,8B,00,00,00,00,00,00,
3749488,000002B5,false,Tx,0,8,10,82,34,00,00,00,00,A6,
3751816,000001C7,false,Tx,0,8,00,00,00,00,00,00,00,00,
3751834,00000171,false,Tx,0,8,00,30,05,B0,87,42,AC,EC,
3752984,00000166,false,Tx,0,8,00,00,00,00,00,00,00,00,
3754131,0000008A,false,Tx,0,8,80,00,00,04,00,02,31,B7,
3754146,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,01,7F,
3754164,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3754180,0000009B,false,Tx,0,8,00,00,00,00,04,00,00,04,
3755331,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3755346,000000AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3755361,00000194,false,Tx,0,8,0F,0F,00,01,00,00,00,00,
3755376,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3755391,000001E1,false,Tx,0,7,40,BF,01,00,00,00,00,00,
3755405,0000019F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3755420,00000196,false,Tx,0,8,75,30,75,30,20,00,75,30,
3755434,000001E5,false,Tx,0,8,46,80,00,08,00,80,00,4E,
3756584,00000204,false,Tx,0,8,08,00,00,00,00,00,00,00,
3756598,0000021C,false,Tx,0,8,00,00,00,00,00,00,00,00,
3756613,00000173,false,Tx,0,8,00,00,C7,C8,0C,D9,0C,D8,
3757780,000002FD,false,Tx,0,8,FA,00,00,00,00,00,00,00,
3761309,000000C1,false,Tx,0,8,90,01,85,46,10,00,00,00,
3761368,000000C5,false,Tx,0,8,10,00,00,00,10,00,00,00,
3762543,00000185,false,Tx,0,4,03,FF,00,10,00,00,00,00,
3763698,00000088,false,Tx,0,8,00,00,28,00,00,00,00,28,
3763732,000000AF,false,Tx,0,8,00,00,30,00,00,41,FC,00,
3763757,0000008D,false,Tx,0,8,00,00,00,00,00,20,00,20,
3764905,00000166,false,Tx,0,8,00,00,00,00,00,00,00,00,
3764932,0000009B,false,Tx,0,8,00,00,00,00,08,00,00,08,
3764962,00000169,false,Tx,0,6,3B,19,60,F7,3C,00,00,00,
3764976,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,02,7F,
3766138,000001F1,false,Tx,0,8,0E,00,00,00,08,74,00,00,
3766166,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3766190,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3766205,000003C2,false,Tx,0,8,7F,FF,F9,EF,00,12,05,20,
3766219,000001FD,false,Tx,0,8,00,00,00,00,00,00,00,00,
3766235,00000227,false,Tx,0,8,00,00,00,10,FF,FF,80,00,
3766249,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
3767407,00000172,false,Tx,0,8,85,62,9D,85,62,9D,00,00,
3767438,00000094,false,Tx,0,8,7F,FF,7B,FF,7F,FF,03,87,
3767471,00000094,false,Tx,0,8,80,00,00,00,00,00,03,00,
3767486,00000099,false,Tx,0,8,A0,8F,80,04,00,5D,00,F6,
3767501,00000244,false,Tx,0,8,00,00,20,04,00,00,00,00,
3768670,0000029B,false,Tx,0,8,00,00,00,00,00,00,00,00,
3768726,00000353,false,Tx,0,8,00,00,00,00,00,00,00,00,
3771028,000000C1,false,Tx,0,8,A0,01,85,46,20,00,00,00,
3773365,000000F1,false,Tx,0,8,00,00,00,00,00,00,00,00,
3773436,00000166,false,Tx,0,8,00,00,00,00,00,00,00,00,
3773457,000000AC,false,Tx,0,8,04,70,38,A8,02,00,00,E6,
3773474,00000088,false,Tx,0,8,00,00,38,00,00,00,00,38,
3774650,000000C7,false,Tx,0,4,00,00,00,00,00,00,00,00,
3774703,0000008D,false,Tx,0,8,00,00,00,00,00,30,00,30,
3774719,000000FB,false,Tx,0,8,11,FF,00,30,AB,26,05,FF,
3774734,0000008E,false,Tx,0,8,5D,05,04,00,13,88,03,C4,
3774749,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,03,7F,
3774764,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3774779,0000014F,false,Tx,0,8,02,28,00,00,00,00,00,00,
3774795,0000009B,false,Tx,0,8,00,00,00,00,0C,00,00,0C,
3774810,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3774825,000000AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3775984,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3776015,0000019F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3776041,00000196,false,Tx,0,8,75,30,75,30,20,00,75,2B,
3777229,0000022B,false,Tx,0,8,09,47,8A,3C,48,F1,08,F1,
3779580,0000009D,false,Tx,0,8,70,07,80,70,00,09,00,00,
3781906,0000022A,false,Tx,0,8,03,43,43,01,43,43,43,00,
3781966,000001C7,false,Tx,0,8,00,00,FF,FD,00,06,00,00,
3783132,00000227,false,Tx,0,8,00,00,00,20,FF,FF,00,00,
3784344,000000FB,false,Tx,0,8,11,FF,00,30,AB,26,05,FF,
3784400,0000008E,false,Tx,0,8,5D,05,04,00,13,88,04,C3,
3784416,00000166,false,Tx,0,8,00,00,00,00,00,00,00,00,
3785581,00000169,false,Tx,0,6,3B,19,60,F7,3C,00,00,00,
3785636,000001F1,false,Tx,0,8,0E,00,00,00,00,00,00,00,
3785653,000001E5,false,Tx,0,8,46,80,00,38,00,7F,FD,7C,
3785668,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3785683,000001F1,false,Tx,0,8,0E,00,00,00,08,74,00,00,
3785699,0000041F,false,Tx,0,3,02,70,01,00,00,00,00,00,
3785713,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3786872,000003C2,false,Tx,0,8,7F,FF,F9,EB,00,12,05,20,
3786902,000001FD,false,Tx,0,8,00,00,00,00,00,00,00,00,
3786933,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
3786952,00000230,false,Tx,0,8,00,00,00,00,00,00,00,00,
3786968,00000299,false,Tx,0,8,62,B7,D0,FF,FF,71,00,00,
3786985,00000094,false,Tx,0,8,80,00,00,00,00,00,03,00,
3787004,00000094,false,Tx,0,8,7F,FF,0B,FF,7F,FF,03,F7,
3787022,00000242,false,Tx,0,8,00,00,00,00,00,08,00,00,
3788201,0000014B,false,Tx,0,8,01,8B,00,00,00,00,00,00,
3788256,00000172,false,Tx,0,8,85,62,9D,85,62,9D,00,00,
3789436,0000009D,false,Tx,0,8,80,08,80,70,00,08,00,00,
3791779,000001C7,false,Tx,0,8,00,00,00,00,00,08,00,00,
3794102,0000008A,false,Tx,0,8,7F,FF,00,04,00,02,35,B3,
3794157,000000C7,false,Tx,0,4,00,00,00,00,00,00,00,00,
3794178,0000008E,false,Tx,0,8,5D,05,04,00,13,88,05,C2,
3794196,0000014F,false,Tx,0,8,02,38,00,00,00,00,00,00,
3794230,0000009B,false,Tx,0,8,00,00,00,00,14,00,00,14,
3795380,00000194,false,Tx,0,8,0F,0F,00,01,00,00,00,00,
3795397,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3796553,00000094,false,Tx,0,8,80,00,00,00,00,00,03,00,
3797722,00000099,false,Tx,0,8,A0,82,80,04,00,5D,00,FB,
3798898,00000396,false,Tx,0,8,44,6E,B4,28,C0,4E,4D,4D,
3800074,000003DE,false,Tx,0,8,01,F2,01,F3,01,F2,01,F5,
3800111,000003E2,false,Tx,0,8,1E,B6,17,A2,63,4D,63,5B,
3800140,00000468,false,Tx,0,8,28,00,30,00,28,00,30,00,
3801312,0000046C,false,Tx,0,8,00,4C,00,00,00,00,00,07,
3802518,00000297,false,Tx,0,8,01,03,E0,00,C3,11,A1,91,
3802571,000001C7,false,Tx,0,8,00,00,7F,FF,00,0A,00,00,
3803727,000000AC,false,Tx,0,8,04,70,68,A8,02,00,00,B6,
3803744,0000008E,false,Tx,0,8,5D,05,04,00,13,88,06,C1,
3804918,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3804972,000000AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3804995,00000196,false,Tx,0,8,00,00,00,00,00,00,00,00,
3806165,00000336,false,Tx,0,8,00,00,00,00,00,00,00,00,
3806220,00000353,false,Tx,0,8,00,00,00,00,00,00,00,00,
3806237,0000021C,false,Tx,0,8,00,00,00,00,00,00,00,00,
3807409,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
3807460,00000094,false,Tx,0,8,80,00,1B,FF,80,00,03,E7,
3807478,00000099,false,Tx,0,8,A0,83,80,04,00,5D,00,FA,
3807495,00000242,false,Tx,0,8,00,00,00,00,00,08,00,00,
3807513,00000358,false,Tx,0,8,00,00,00,00,00,00,00,00,
3808673,000003C2,false,Tx,0,8,7F,FF,F9,F4,00,12,05,20,
3808709,000002F6,false,Tx,0,8,80,00,00,00,00,01,00,00,
3808728,000002FD,false,Tx,0,8,FA,00,00,00,00,00,00,00,
3808747,00000541,false,Tx,0,8,18,03,0B,0D,02,10,00,00,
3809915,0000031B,false,Tx,0,8,00,00,B0,18,00,00,00,00,
3811182,0000034C,false,Tx,0,8,00,00,00,00,00,00,00,00,
3812387,00000402,false,Tx,0,8,00,00,00,00,00,05,00,00,
3812439,000001FC,false,Tx,0,8,00,00,00,B5,00,00,80,00,
3812470,0000034A,false,Tx,0,8,00,00,00,00,00,00,00,00,
3813653,000001E1,false,Tx,0,7,40,BD,03,00,00,00,00,00,
3813712,000000AC,false,Tx,0,8,04,70,78,A8,02,00,00,A6,
3814897,0000008D,false,Tx,0,8,00,00,00,00,00,70,00,70,
3814950,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3814968,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3814985,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3816155,00000194,false,Tx,0,8,0F,0F,00,01,00,00,00,00,
3816207,0000019F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3816225,000001E5,false,Tx,0,8,46,80,00,58,00,7F,FB,1A,
3816243,00000196,false,Tx,0,8,75,30,75,30,20,00,75,2B,
3816260,00000361,false,Tx,0,8,00,00,00,00,00,00,00,00,
3816277,000003C2,false,Tx,0,8,7F,FF,F9,F0,00,12,05,20,
3817440,00000418,false,Tx,0,8,A0,00,00,00,00,00,00,00,
3817473,00000094,false,Tx,0,8,80,00,00,00,00,00,03,00,
3817491,00000094,false,Tx,0,8,7F,FF,23,FF,7F,FF,03,DF,
3817508,00000376,false,Tx,0,8,00,00,00,00,00,00,00,00,
3818678,00000541,false,Tx,0,8,18,03,0B,0D,02,50,00,00,
3821015,00000163,false,Tx,0,8,42,05,40,02,08,00,02,00,
3821052,00000185,false,Tx,0,4,00,00,00,0E,00,00,00,00,
3823373,00000232,false,Tx,0,8,00,00,00,00,00,00,00,00,
3823422,00000088,false,Tx,0,8,00,00,88,00,00,00,00,88,
3823458,000000C7,false,Tx,0,4,00,00,00,00,00,00,00,00,
3824629,00000165,false,Tx,0,8,00,00,06,A0,E5,73,0D,00,
3824680,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3824699,00000169,false,Tx,0,6,3B,19,60,F7,3C,00,00,00,
3825871,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3825925,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,08,7F,
3825944,00000196,false,Tx,0,8,00,00,00,00,00,00,00,00,
3825963,000001E5,false,Tx,0,8,46,80,00,68,00,7F,FA,2B,
3825981,000001F1,false,Tx,0,8,0E,00,00,00,00,00,00,00,
3826000,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3826018,000001F1,false,Tx,0,8,0E,00,00,00,08,74,00,00,
3826036,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3826054,000001FD,false,Tx,0,8,00,00,00,00,00,00,00,00,
3826072,000003C2,false,Tx,0,8,7F,FF,F9,F7,00,12,05,20,
3826091,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
3827261,00000230,false,Tx,0,8,00,00,00,00,00,00,00,00,
3827314,00000172,false,Tx,0,8,85,62,9D,85,62,9D,00,00,
3827345,00000242,false,Tx,0,8,00,00,00,00,00,08,00,00,
3827365,00000244,false,Tx,0,8,00,00,20,04,00,00,00,00,
3829670,0000009D,false,Tx,0,8,C0,0C,80,70,00,04,00,00,
3832025,000000C5,false,Tx,0,8,00,00,00,00,00,00,00,00,
3832075,000002A2,false,Tx,0,8,86,86,20,00,44,84,00,AC,
3833244,000000AF,false,Tx,0,8,00,00,14,00,00,B1,F5,00,
3834444,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,09,7F,
3834492,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3834514,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3834552,000000AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3835716,00000194,false,Tx,0,8,0F,0F,00,01,00,00,00,00,
3835740,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3835762,000001E5,false,Tx,0,8,46,80,00,78,00,7F,F9,38,
3835778,0000039A,false,Tx,0,8,00,43,00,00,1F,C0,00,00,
3835806,00000196,false,Tx,0,8,75,30,75,30,20,00,75,2B,
3835826,0000019F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3835844,000002EF,false,Tx,0,8,FE,20,00,00,00,00,00,00,
3835867,00000394,false,Tx,0,8,00,28,00,00,10,43,00,7B,
3837041,00000389,false,Tx,0,8,00,00,00,00,00,00,00,00,
3837090,000003C2,false,Tx,0,8,7F,FF,F9,F9,00,12,05,20,
3837109,000003AB,false,Tx,0,8,80,00,00,03,FF,45,00,00,
3837129,00000099,false,Tx,0,8,A0,86,80,04,00,5D,00,FF,
3841737,00000185,false,Tx,0,4,03,FF,00,0E,00,00,00,00,
3841770,00000295,false,Tx,0,8,56,2B,00,02,34,4E,3F,3A,
3841795,000001C7,false,Tx,0,8,00,00,7F,FF,00,12,00,00,
3844090,0000008A,false,Tx,0,8,7F,FF,00,04,00,02,3A,BC,
3844111,000000F1,false,Tx,0,8,00,00,00,00,00,00,00,00,
3844133,00000165,false,Tx,0,8,00,00,06,A0,E5,72,0E,00,
3844153,00000169,false,Tx,0,6,3B,19,60,F7,3C,00,00,00,
3845329,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0A,7F,
3845381,000001E5,false,Tx,0,8,46,80,00,88,00,7F,F8,C9,
3845409,00000196,false,Tx,0,8,00,00,00,00,00,00,00,00,
3845430,000001F1,false,Tx,0,8,0E,00,00,00,08,74,00,00,
3845451,000001F1,false,Tx,0,8,0E,00,00,00,00,00,00,00,
3845472,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3845491,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3846657,000001FD,false,Tx,0,8,00,00,00,00,00,00,00,00,
3846691,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
3846714,00000230,false,Tx,0,8,00,00,00,00,00,00,00,00,
3846734,00000232,false,Tx,0,8,00,00,00,00,00,00,00,00,
3846755,000003C2,false,Tx,0,8,7F,FF,F9,EE,00,12,05,20,
3846784,00000242,false,Tx,0,8,00,00,00,00,00,08,00,00,
3846805,00000172,false,Tx,0,8,85,62,9D,85,62,9D,00,00,
3847975,00000099,false,Tx,0,8,A0,87,80,04,00,5D,00,FE,
3849179,000002B5,false,Tx,0,8,20,82,34,00,00,00,00,96,
3849229,0000009D,false,Tx,0,8,E0,0E,80,70,00,02,00,00,
3851556,000000C5,false,Tx,0,8,20,00,00,00,20,00,00,00,
3852765,000003A8,false,Tx,0,8,00,00,00,FF,C3,FF,CB,FF,
3852814,000000F1,false,Tx,0,8,00,00,00,00,00,00,00,00,
3853985,000000AF,false,Tx,0,8,00,00,0C,00,00,D1,F3,00,
3854035,0000008D,false,Tx,0,8,00,00,00,00,00,B0,00,B0,
3855203,0000014F,false,Tx,0,8,02,68,00,00,00,00,00,00,
3855237,0000009B,false,Tx,0,8,00,00,00,00,2C,00,00,2C,
3855261,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3855282,000000AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3855302,00000194,false,Tx,0,8,0F,0F,00,01,00,00,00,00,
3855323,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3855344,000001E5,false,Tx,0,8,46,80,00,A8,00,7F,F6,E7,
3855364,0000019F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3856533,00000196,false,Tx,0,8,75,30,75,30,20,00,75,2B,
3856586,00000204,false,Tx,0,8,08,00,00,00,00,00,00,00,
3856607,0000021C,false,Tx,0,8,00,00,00,00,00,00,00,00,
3856628,000002F6,false,Tx,0,8,80,00,00,00,00,01,00,00,
3856649,00000173,false,Tx,0,8,00,00,C7,C8,0C,DA,0C,D8,
3857823,00000400,false,Tx,0,8,71,40,02,00,00,40,06,00,
3860160,00000163,false,Tx,0,8,40,05,40,02,08,00,02,00,
3862471,00000185,false,Tx,0,4,03,FF,00,0E,00,00,00,00,
3862517,000001C7,false,Tx,0,8,00,00,FF,FD,00,16,00,00,
3863693,000000AC,false,Tx,0,8,04,70,C8,A8,02,00,00,16,
3863741,000000AF,false,Tx,0,8,00,00,08,00,00,E1,F2,00,
3863765,000000FB,false,Tx,0,8,11,FF,00,30,AB,62,05,FB,
3864933,0000009B,false,Tx,0,8,00,00,00,00,30,00,00,30,
3864967,00000169,false,Tx,0,6,3B,19,60,F7,3C,00,00,00,
3866145,000001E5,false,Tx,0,8,46,80,00,B8,00,7F,F5,F4,
3866190,000001F1,false,Tx,0,8,0E,00,00,00,00,00,00,00,
3866211,000001F1,false,Tx,0,8,0E,00,00,00,08,74,00,00,
3866234,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3866256,0000041F,false,Tx,0,3,02,70,01,00,00,00,00,00,
3866277,000001FD,false,Tx,0,8,00,00,00,00,00,00,00,00,
3866300,00000227,false,Tx,0,8,00,00,00,60,FF,FD,00,00,
3866323,000003C2,false,Tx,0,8,7F,FF,F9,F2,00,12,05,20,
3866346,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
3867510,00000172,false,Tx,0,8,85,62,9D,85,62,9D,00,00,
3867545,00000094,false,Tx,0,8,7F,FF,4B,FF,7F,FF,03,B7,
3867567,00000094,false,Tx,0,8,80,00,00,00,00,00,03,00,
3867590,00000099,false,Tx,0,8,A0,89,80,04,00,5D,00,F0,
3867612,0000014B,false,Tx,0,8,01,8B,00,00,00,00,00,00,
3868774,00000348,false,Tx,0,8,00,00,00,00,00,00,00,00,
3871102,000000C1,false,Tx,0,8,80,01,85,46,00,00,00,00,
3872289,000000C5,false,Tx,0,8,00,00,00,00,00,00,00,00,
3872340,0000044C,false,Tx,0,1,01,00,00,00,00,00,00,00,
3873514,000000F1,false,Tx,0,8,00,00,00,00,00,00,00,00,
3873565,00000166,false,Tx,0,8,00,00,00,00,00,00,00,00,
3873587,00000088,false,Tx,0,8,00,00,D8,00,00,00,00,D8,
3873617,0000008A,false,Tx,0,8,7F,FF,00,04,00,02,3D,BB,
3874795,000000FB,false,Tx,0,8,11,FF,00,30,AB,71,05,FA,
3874844,0000008E,false,Tx,0,8,5D,05,04,00,13,88,0D,CA,
3874873,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,0D,7F,
3874896,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3874922,0000014F,false,Tx,0,8,02,78,00,00,00,00,00,00,
3874947,0000009B,false,Tx,0,8,00,00,00,00,34,00,00,34,
3874974,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3874998,000000AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3875021,00000194,false,Tx,0,8,0F,0F,00,01,00,00,00,00,
3875065,000001E1,false,Tx,0,7,40,BF,01,00,00,00,00,00,
3876233,00000196,false,Tx,0,8,75,30,75,30,20,00,75,2B,
3877440,00000099,false,Tx,0,8,A0,8A,80,04,00,5D,00,F3,
